Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
subsystems/MYCELIUM/core/implementations/nats_interface.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/interface.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/interface.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/message.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/message.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/nats_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/nats_interface.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/network.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/network.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/network.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/node.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/node.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/node.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/docs/protocol_design.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/docs/technology_evaluation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/docs/topics_and_formats.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/examples/basic_usage.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/interfaces/mycelium_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/interfaces/mycelium_interface.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/schemas/ethik_contracts.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/schemas/ethik_contracts.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/src/schemas/sparc_tasks.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/src/schemas/sparc_tasks.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/tests/core/test_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/tests/core/test_network.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/tests/test_reliability.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/tests/test_sparc_tasks.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/validation/sparc_schema.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/ROADMAP.md.bak.20250418190753,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/config/nexus_config.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/core/ast_visitor.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/core/ast_visitor.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/core/nexus_core.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/core/nexus_core.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/core/nexus_core.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/services/service.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/services/service.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/services/service.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/src/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/src/__init__.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/src/nexus_core.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/src/nexus_core.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/tests/conftest.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/tests/nexus/test_placeholder.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/tests/test_analyzer.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/tests/test_analyzer.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/tests/test_nexus_core.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/tests/test_nexus_core.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/tests/test_nexus_core.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/tests/test_nexus_service.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/NEXUS/tests/test_nexus_service.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/SYNC/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/SYNC/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/SYNC/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/SYNC/core/module.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/SYNC/docs/roadmap_sync.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/SYNC/docs/roadmap_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/SYNC/docs/sync_definition.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/SYNC/tests/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/SYNC/tests/test_module.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/ROADMAP.md.bak.20250418190753,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/core/__init__.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/core/language/ai_translate_file.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/core/language/translate_tools.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/core/language/translate_tools.ps1,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/core/language/translation_log.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/core/language/translation_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/core/module.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/core/module.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/src/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/src/__init__.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/src/translator_core.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/src/translator_core.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/tests/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/tests/__init__.py.bak.20250419075329,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/tests/test_module.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/tests/test_module.py.bak.20250419075329,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/TRANSLATOR/tests/translator/test_placeholder.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
test_duplicates/design_guide_paths.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
test_duplicates/duplicate1.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
test_duplicates/duplicate2.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
test_duplicates/duplicate_results.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
test_duplicates/original.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
test_duplicates/teste1.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
test_duplicates/teste2.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
tests/subsystems/MYCELIUM/core/implementations/test_nats_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
tools/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
tools/add_metadata.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
tools/fix_linting.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
tools/install_dependencies.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
tools/lint_format_check.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
tools/nats_publisher_rewrite.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/.eslintrc.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/.gitignore,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/CURRENT_TASKS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/CURRENT_TASKS.md - Atalho.lnk,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/DESIGN_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/DESIGN_GUIDE.md - Atalho.lnk,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/DESIGN_PATTERNS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/DESIGN_PATTERNS.md - Atalho.lnk,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/DEVELOPMENT_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/DEVELOPMENT_PLAN.md - Atalho.lnk,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/USER_RESEARCH_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/USER_RESEARCH_PLAN.md - Atalho.lnk,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/WEBSITE_DESIGN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/WEBSITE_DESIGN.md - Atalho.lnk,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/components.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/__init__.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/__main__.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/_index.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/analyze_autofixer_results.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/analyze_git_history.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/analyzer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/another_script.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/api_main.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/archive_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/checkpoint_utils.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/cleanup_empty_directories.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/cli.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/config_loader.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/config_utils.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/core_diag_documentation_metrics_fixed.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/core_ops_file_reference_checker.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/create_legacy_inventory.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/cross-reference-validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/cross-reference-visualizer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/cross_reference_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/cross_reference_validator_basic.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/cross_reference_validator_new.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/custom_tool.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/deprecated_test_time_filtering.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/directory-structure-manager.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/directory-structure-validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/doc_metrics_config.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/docs_directory_fixer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/docs_duplicate_finder.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/docs_migration_verification.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/docs_structure_migrator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/docstring_autofixer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/docstring_checker.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/docstring_extractor.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/docstring_workflow.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/duplication_xref_integration.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/egos_system_monitor.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/ethik_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/execute_inventory_scan.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/fetchzendesktickets.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/file-duplication-auditor.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/file_reference_checker.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/file_reference_checker_optimized.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/file_reference_checker_turbo.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/file_reference_checker_ultra.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/file_reference_checker_windows.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/find_syntax_error.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/fix_autofixer_issues.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/fix_f_strings.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/fix_linting.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/fix_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/generator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/inject_standardized_references.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/integration_example.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/integration_manager.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/inventory_consolidator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/koios_standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/main.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/manage_documentation_references.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/manager.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/migrate_docs_references.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/models.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/nats_publisher_rewrite.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/nexus_dependency.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/older_py_48hours.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/optimized_reference_fixer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/orphaned_file_detector.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/process_unique_files.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/progress_utils.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/purge_old_references.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/qdrant_vector_search_tool.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/recent_files_verifier.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/recent_py_1hour.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/reference_fixer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/reference_migration.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/reference_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/registry_explorer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/registry_populator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/renderer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/roadmap_sync.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/run_tests.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/save_grep_results.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/scheduled_cleanup.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/scheduled_validation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/script_ecosystem_visualizer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/script_metadata_api.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/script_standards_scanner.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/script_template_generator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/script_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/search_engine_prototype.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/serialization.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/standardize_legacy_txt.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/syntax_checker.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/syntax_checker_rewrite.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/syntax_remediation_tool.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/tool_registry_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/unified_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/unique_files_analyzer.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/update_script_references.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/update_visualization_templates.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
website/content/tools/validate_roadmap_tasks.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
